id,price_id,min_quantity,max_quantity,tier_price,created_at,updated_at
,262,1000,10999,0.1913,"2026-04-09 20:05:00",
,262,11000,49999,0.1838,"2026-04-09 20:05:00",
,262,50000,99999,0.1762,"2026-04-09 20:05:00",
,262,100000,200000,0.1611,"2026-04-09 20:05:00",
,263,1000,10999,0.1913,"2026-04-09 20:05:00",
,263,11000,49999,0.1838,"2026-04-09 20:05:00",
,263,50000,99999,0.1762,"2026-04-09 20:05:00",
,263,100000,200000,0.1611,"2026-04-09 20:05:00",
,264,1000,10999,0.1913,"2026-04-09 20:05:00",
,264,11000,49999,0.1838,"2026-04-09 20:05:00",
,264,50000,99999,0.1762,"2026-04-09 20:05:00",
,264,100000,200000,0.1611,"2026-04-09 20:05:00",
,265,1000,10999,0.2499,"2026-04-09 20:05:00",
,265,11000,49999,0.2430,"2026-04-09 20:05:00",
,265,50000,99999,0.2361,"2026-04-09 20:05:00",
,265,100000,200000,0.2223,"2026-04-09 20:05:00",
,266,1000,10999,0.2505,"2026-04-09 20:05:00",
,266,11000,49999,0.2436,"2026-04-09 20:05:00",
,266,50000,99999,0.2367,"2026-04-09 20:05:00",
,266,100000,200000,0.2229,"2026-04-09 20:05:00",
,267,1000,10999,0.2602,"2026-04-09 20:05:00",
,267,11000,49999,0.2526,"2026-04-09 20:05:00",
,267,50000,99999,0.2450,"2026-04-09 20:05:00",
,267,100000,200000,0.2299,"2026-04-09 20:05:00",
,268,1000,10999,0.2661,"2026-04-09 20:05:00",
,268,11000,49999,0.2592,"2026-04-09 20:05:00",
,268,50000,99999,0.2523,"2026-04-09 20:05:00",
,268,100000,200000,0.2386,"2026-04-09 20:05:00",
,269,1000,10999,0.2693,"2026-04-09 20:05:00",
,269,11000,49999,0.2624,"2026-04-09 20:05:00",
,269,50000,99999,0.2555,"2026-04-09 20:05:00",
,269,100000,200000,0.2418,"2026-04-09 20:05:00",
,270,1000,10999,0.2774,"2026-04-09 20:05:00",
,270,11000,49999,0.2705,"2026-04-09 20:05:00",
,270,50000,99999,0.2636,"2026-04-09 20:05:00",
,270,100000,200000,0.2499,"2026-04-09 20:05:00",
,271,1000,10999,0.2780,"2026-04-09 20:05:00",
,271,11000,49999,0.2711,"2026-04-09 20:05:00",
,271,50000,99999,0.2642,"2026-04-09 20:05:00",
,271,100000,200000,0.2505,"2026-04-09 20:05:00",
,272,1000,10999,0.2877,"2026-04-09 20:05:00",
,272,11000,49999,0.2801,"2026-04-09 20:05:00",
,272,50000,99999,0.2726,"2026-04-09 20:05:00",
,272,100000,200000,0.2574,"2026-04-09 20:05:00",
,273,1000,10999,0.2684,"2026-04-09 20:05:00",
,273,11000,49999,0.2615,"2026-04-09 20:05:00",
,273,50000,99999,0.2547,"2026-04-09 20:05:00",
,273,100000,200000,0.2409,"2026-04-09 20:05:00",
,274,1000,10999,0.2968,"2026-04-09 20:05:00",
,274,11000,49999,0.2899,"2026-04-09 20:05:00",
,274,50000,99999,0.2831,"2026-04-09 20:05:00",
,274,100000,200000,0.2693,"2026-04-09 20:05:00",
,275,1000,10999,0.3015,"2026-04-09 20:05:00",
,275,11000,49999,0.3008,"2026-04-09 20:05:00",
,275,50000,99999,0.3001,"2026-04-09 20:05:00",
,275,100000,200000,0.2987,"2026-04-09 20:05:00",
,276,1000,10999,0.3074,"2026-04-09 20:05:00",
,276,11000,49999,0.3005,"2026-04-09 20:05:00",
,276,50000,99999,0.2936,"2026-04-09 20:05:00",
,276,100000,200000,0.2799,"2026-04-09 20:05:00",
,277,1000,10999,0.3106,"2026-04-09 20:05:00",
,277,11000,49999,0.3037,"2026-04-09 20:05:00",
,277,50000,99999,0.2968,"2026-04-09 20:05:00",
,277,100000,200000,0.2831,"2026-04-09 20:05:00",
,278,1000,10999,0.2912,"2026-04-09 20:05:00",
,278,11000,49999,0.2843,"2026-04-09 20:05:00",
,278,50000,99999,0.2774,"2026-04-09 20:05:00",
,278,100000,200000,0.2636,"2026-04-09 20:05:00",
,279,1000,10999,0.2923,"2026-04-09 20:05:00",
,279,11000,49999,0.2849,"2026-04-09 20:05:00",
,279,50000,99999,0.2774,"2026-04-09 20:05:00",
,279,100000,200000,0.2631,"2026-04-09 20:05:00",
,280,1000,10999,0.3373,"2026-04-09 20:05:00",
,280,11000,49999,0.3304,"2026-04-09 20:05:00",
,280,50000,99999,0.3235,"2026-04-09 20:05:00",
,280,100000,200000,0.3097,"2026-04-09 20:05:00",
,281,1000,10999,0.3373,"2026-04-09 20:05:00",
,281,11000,49999,0.3304,"2026-04-09 20:05:00",
,281,50000,99999,0.3235,"2026-04-09 20:05:00",
,281,100000,200000,0.3097,"2026-04-09 20:05:00",
,282,1000,10999,0.3373,"2026-04-09 20:05:00",
,282,11000,49999,0.3304,"2026-04-09 20:05:00",
,282,50000,99999,0.3235,"2026-04-09 20:05:00",
,282,100000,200000,0.3097,"2026-04-09 20:05:00",
,283,1000,10999,0.3868,"2026-04-09 20:05:00",
,283,11000,49999,0.3799,"2026-04-09 20:05:00",
,283,50000,99999,0.3730,"2026-04-09 20:05:00",
,283,100000,200000,0.3593,"2026-04-09 20:05:00",
,284,1000,10999,0.6351,"2026-04-09 20:05:00",
,284,11000,49999,0.6283,"2026-04-09 20:05:00",
,284,50000,99999,0.6214,"2026-04-09 20:05:00",
,284,100000,200000,0.6076,"2026-04-09 20:05:00",
,285,1000,10999,0.6462,"2026-04-09 20:05:00",
,285,11000,49999,0.6393,"2026-04-09 20:05:00",
,285,50000,99999,0.6324,"2026-04-09 20:05:00",
,285,100000,200000,0.6186,"2026-04-09 20:05:00",
,286,1000,10999,0.6462,"2026-04-09 20:05:00",
,286,11000,49999,0.6393,"2026-04-09 20:05:00",
,286,50000,99999,0.6324,"2026-04-09 20:05:00",
,286,100000,200000,0.6186,"2026-04-09 20:05:00",
,287,1000,10999,0.6462,"2026-04-09 20:05:00",
,287,11000,49999,0.6393,"2026-04-09 20:05:00",
,287,50000,99999,0.6324,"2026-04-09 20:05:00",
,287,100000,200000,0.6186,"2026-04-09 20:05:00",
,288,1000,10999,0.6462,"2026-04-09 20:05:00",
,288,11000,49999,0.6393,"2026-04-09 20:05:00",
,288,50000,99999,0.6324,"2026-04-09 20:05:00",
,288,100000,200000,0.6186,"2026-04-09 20:05:00",
,289,1000,10999,0.6462,"2026-04-09 20:05:00",
,289,11000,49999,0.6393,"2026-04-09 20:05:00",
,289,50000,99999,0.6324,"2026-04-09 20:05:00",
,289,100000,200000,0.6186,"2026-04-09 20:05:00",
,290,1000,10999,0.6709,"2026-04-09 20:05:00",
,290,11000,49999,0.6627,"2026-04-09 20:05:00",
,290,50000,99999,0.6544,"2026-04-09 20:05:00",
,290,100000,200000,0.6406,"2026-04-09 20:05:00",
,291,1000,10999,0.6462,"2026-04-09 20:05:00",
,291,11000,49999,0.6393,"2026-04-09 20:05:00",
,291,50000,99999,0.6324,"2026-04-09 20:05:00",
,291,100000,200000,0.6186,"2026-04-09 20:05:00",
,292,1000,10999,0.6462,"2026-04-09 20:05:00",
,292,11000,49999,0.6393,"2026-04-09 20:05:00",
,292,50000,99999,0.6324,"2026-04-09 20:05:00",
,292,100000,200000,0.6186,"2026-04-09 20:05:00",
,293,1000,10999,0.6709,"2026-04-09 20:05:00",
,293,11000,49999,0.6640,"2026-04-09 20:05:00",
,293,50000,99999,0.6572,"2026-04-09 20:05:00",
,293,100000,200000,0.6434,"2026-04-09 20:05:00",
,294,1000,10999,0.1674,"2026-04-09 20:05:00",
,294,11000,49999,0.1605,"2026-04-09 20:05:00",
,294,50000,99999,0.1536,"2026-04-09 20:05:00",
,294,100000,200000,0.1399,"2026-04-09 20:05:00",
,295,1000,10999,0.1192,"2026-04-09 20:05:00",
,295,11000,49999,0.1130,"2026-04-09 20:05:00",
,295,50000,99999,0.1068,"2026-04-09 20:05:00",
,295,100000,200000,0.0999,"2026-04-09 20:05:00",
,296,1000,10999,0.3714,"2026-04-09 20:05:00",
,296,11000,49999,0.3645,"2026-04-09 20:05:00",
,296,50000,99999,0.3576,"2026-04-09 20:05:00",
,296,100000,200000,0.3439,"2026-04-09 20:05:00",
,297,1000,10999,0.3714,"2026-04-09 20:05:00",
,297,11000,49999,0.3645,"2026-04-09 20:05:00",
,297,50000,99999,0.3576,"2026-04-09 20:05:00",
,297,100000,200000,0.3439,"2026-04-09 20:05:00",
,298,1000,10999,0.3714,"2026-04-09 20:05:00",
,298,11000,49999,0.3645,"2026-04-09 20:05:00",
,298,50000,99999,0.3576,"2026-04-09 20:05:00",
,298,100000,200000,0.3439,"2026-04-09 20:05:00",
,299,1000,10999,0.5258,"2026-04-09 20:05:00",
,299,11000,49999,0.5121,"2026-04-09 20:05:00",
,299,50000,99999,0.4983,"2026-04-09 20:05:00",
,299,100000,200000,0.4708,"2026-04-09 20:05:00",
,300,1000,10999,0.1835,"2026-04-09 20:05:00",
,300,11000,49999,0.1835,"2026-04-09 20:05:00",
,300,50000,99999,0.1835,"2026-04-09 20:05:00",
,300,100000,200000,0.1835,"2026-04-09 20:05:00",
,301,1000,10999,0.1784,"2026-04-09 20:05:00",
,301,11000,49999,0.1779,"2026-04-09 20:05:00",
,301,50000,99999,0.1775,"2026-04-09 20:05:00",
,301,100000,200000,0.1767,"2026-04-09 20:05:00",
,302,1000,10999,0.1601,"2026-04-09 20:05:00",
,302,11000,49999,0.1601,"2026-04-09 20:05:00",
,302,50000,99999,0.1601,"2026-04-09 20:05:00",
,302,100000,200000,0.1574,"2026-04-09 20:05:00",
,303,1000,10999,0.5521,"2026-04-09 20:05:00",
,303,11000,49999,0.5384,"2026-04-09 20:05:00",
,303,50000,99999,0.5246,"2026-04-09 20:05:00",
,303,100000,200000,0.4971,"2026-04-09 20:05:00",
,304,1000,10999,0.5258,"2026-04-09 20:05:00",
,304,11000,49999,0.5190,"2026-04-09 20:05:00",
,304,50000,99999,0.5121,"2026-04-09 20:05:00",
,304,100000,200000,0.4983,"2026-04-09 20:05:00",
,305,1000,10999,0.5258,"2026-04-09 20:05:00",
,305,11000,49999,0.5190,"2026-04-09 20:05:00",
,305,50000,99999,0.5121,"2026-04-09 20:05:00",
,305,100000,200000,0.4983,"2026-04-09 20:05:00",
,306,1000,10999,0.1467,"2026-04-09 20:05:00",
,306,11000,49999,0.1405,"2026-04-09 20:05:00",
,306,50000,99999,0.1344,"2026-04-09 20:05:00",
,306,100000,200000,0.1261,"2026-04-09 20:05:00",
,307,1000,10999,0.2591,"2026-04-09 20:05:00",
,307,11000,49999,0.2522,"2026-04-09 20:05:00",
,307,50000,99999,0.2453,"2026-04-09 20:05:00",
,307,100000,200000,0.2316,"2026-04-09 20:05:00",
,308,1000,10999,0.1949,"2026-04-09 20:05:00",
,308,11000,49999,0.1880,"2026-04-09 20:05:00",
,308,50000,99999,0.1812,"2026-04-09 20:05:00",
,308,100000,200000,0.1674,"2026-04-09 20:05:00",
,309,1000,10999,0.1729,"2026-04-09 20:05:00",
,309,11000,49999,0.1660,"2026-04-09 20:05:00",
,309,50000,99999,0.1591,"2026-04-09 20:05:00",
,309,100000,200000,0.1454,"2026-04-09 20:05:00",
,310,1000,10999,0.3373,"2026-04-09 20:05:00",
,310,11000,49999,0.3304,"2026-04-09 20:05:00",
,310,50000,99999,0.3235,"2026-04-09 20:05:00",
,310,100000,200000,0.3097,"2026-04-09 20:05:00",
,311,1000,10999,0.1756,"2026-04-09 20:05:00",
,311,11000,49999,0.1688,"2026-04-09 20:05:00",
,311,50000,99999,0.1619,"2026-04-09 20:05:00",
,311,100000,200000,0.1481,"2026-04-09 20:05:00",
,312,1000,10999,0.4336,"2026-04-09 20:05:00",
,312,11000,49999,0.4267,"2026-04-09 20:05:00",
,312,50000,99999,0.4198,"2026-04-09 20:05:00",
,312,100000,200000,0.4061,"2026-04-09 20:05:00",
,313,1000,10999,0.2326,"2026-04-09 20:05:00",
,313,11000,49999,0.2258,"2026-04-09 20:05:00",
,313,50000,99999,0.2189,"2026-04-09 20:05:00",
,313,100000,200000,0.2051,"2026-04-09 20:05:00",
,314,1000,10999,0.2326,"2026-04-09 20:05:00",
,314,11000,49999,0.2258,"2026-04-09 20:05:00",
,314,50000,99999,0.2189,"2026-04-09 20:05:00",
,314,100000,200000,0.2051,"2026-04-09 20:05:00",
,315,1000,10999,0.2326,"2026-04-09 20:05:00",
,315,11000,49999,0.2258,"2026-04-09 20:05:00",
,315,50000,99999,0.2189,"2026-04-09 20:05:00",
,315,100000,200000,0.2051,"2026-04-09 20:05:00",
,316,1000,10999,0.1445,"2026-04-09 20:05:00",
,316,11000,49999,0.1377,"2026-04-09 20:05:00",
,316,50000,99999,0.1308,"2026-04-09 20:05:00",
,316,100000,200000,0.1170,"2026-04-09 20:05:00",
,317,1000,10999,0.2087,"2026-04-09 20:05:00",
,317,11000,49999,0.2076,"2026-04-09 20:05:00",
,317,50000,99999,0.2065,"2026-04-09 20:05:00",
,317,100000,200000,0.2051,"2026-04-09 20:05:00",
,318,1000,10999,0.2403,"2026-04-09 20:05:00",
,318,11000,49999,0.2328,"2026-04-09 20:05:00",
,318,50000,99999,0.2252,"2026-04-09 20:05:00",
,318,100000,200000,0.2101,"2026-04-09 20:05:00",
,319,1000,10999,0.2122,"2026-04-09 20:05:00",
,319,11000,49999,0.2053,"2026-04-09 20:05:00",
,319,50000,99999,0.1984,"2026-04-09 20:05:00",
,319,100000,200000,0.1846,"2026-04-09 20:05:00",
,320,1000,10999,0.1907,"2026-04-09 20:05:00",
,320,11000,49999,0.1900,"2026-04-09 20:05:00",
,320,50000,99999,0.1893,"2026-04-09 20:05:00",
,320,100000,200000,0.1673,"2026-04-09 20:05:00",
,321,1000,10999,0.2156,"2026-04-09 20:05:00",
,321,11000,49999,0.2080,"2026-04-09 20:05:00",
,321,50000,99999,0.2004,"2026-04-09 20:05:00",
,321,100000,200000,0.1853,"2026-04-09 20:05:00",
,322,1000,10999,0.2235,"2026-04-09 20:05:00",
,322,11000,49999,0.2163,"2026-04-09 20:05:00",
,322,50000,99999,0.2091,"2026-04-09 20:05:00",
,322,100000,200000,0.1948,"2026-04-09 20:05:00",
,323,1000,10999,0.2042,"2026-04-09 20:05:00",
,323,11000,49999,0.1966,"2026-04-09 20:05:00",
,323,50000,99999,0.1891,"2026-04-09 20:05:00",
,323,100000,200000,0.1816,"2026-04-09 20:05:00",
,324,1000,10999,0.2051,"2026-04-09 20:05:00",
,324,11000,49999,0.1975,"2026-04-09 20:05:00",
,324,50000,99999,0.1900,"2026-04-09 20:05:00",
,324,100000,200000,0.1220,"2026-04-09 20:05:00",
,325,1000,10999,0.3428,"2026-04-09 20:05:00",
,325,11000,49999,0.3359,"2026-04-09 20:05:00",
,325,50000,99999,0.3290,"2026-04-09 20:05:00",
,325,100000,200000,0.3152,"2026-04-09 20:05:00",
,326,1000,10999,0.6709,"2026-04-09 20:05:00",
,326,11000,49999,0.6640,"2026-04-09 20:05:00",
,326,50000,99999,0.6572,"2026-04-09 20:05:00",
,326,100000,200000,0.6434,"2026-04-09 20:05:00",
,327,1000,10999,0.3428,"2026-04-09 20:05:00",
,327,11000,49999,0.3359,"2026-04-09 20:05:00",
,327,50000,99999,0.3290,"2026-04-09 20:05:00",
,327,100000,200000,0.3152,"2026-04-09 20:05:00",
,328,1000,10999,0.2156,"2026-04-09 20:05:00",
,328,11000,49999,0.2080,"2026-04-09 20:05:00",
,328,50000,99999,0.2004,"2026-04-09 20:05:00",
,328,100000,200000,0.1853,"2026-04-09 20:05:00",
,329,1000,10999,0.3428,"2026-04-09 20:05:00",
,329,11000,49999,0.3359,"2026-04-09 20:05:00",
,329,50000,99999,0.3290,"2026-04-09 20:05:00",
,329,100000,200000,0.3152,"2026-04-09 20:05:00",
,330,1000,10999,0.2403,"2026-04-09 20:05:00",
,330,11000,49999,0.2328,"2026-04-09 20:05:00",
,330,50000,99999,0.2252,"2026-04-09 20:05:00",
,330,100000,200000,0.2101,"2026-04-09 20:05:00",
,331,1000,10999,0.1907,"2026-04-09 20:05:00",
,331,11000,49999,0.1831,"2026-04-09 20:05:00",
,331,50000,99999,0.1755,"2026-04-09 20:05:00",
,331,100000,200000,0.1673,"2026-04-09 20:05:00",
,332,1000,10999,0.1481,"2026-04-09 20:05:00",
,332,11000,49999,0.1412,"2026-04-09 20:05:00",
,332,50000,99999,0.1344,"2026-04-09 20:05:00",
,332,100000,200000,0.1206,"2026-04-09 20:05:00",
,333,1000,10999,0.1784,"2026-04-09 20:05:00",
,333,11000,49999,0.1709,"2026-04-09 20:05:00",
,333,50000,99999,0.1635,"2026-04-09 20:05:00",
,333,100000,200000,0.1488,"2026-04-09 20:05:00",
,334,1000,10999,0.1775,"2026-04-09 20:05:00",
,334,11000,49999,0.1706,"2026-04-09 20:05:00",
,334,50000,99999,0.1638,"2026-04-09 20:05:00",
,334,100000,200000,0.1500,"2026-04-09 20:05:00",
,335,1000,10999,0.1954,"2026-04-09 20:05:00",
,335,11000,49999,0.1885,"2026-04-09 20:05:00",
,335,50000,99999,0.1817,"2026-04-09 20:05:00",
,335,100000,200000,0.1679,"2026-04-09 20:05:00",
,336,1000,10999,0.1969,"2026-04-09 20:05:00",
,336,11000,49999,0.1900,"2026-04-09 20:05:00",
,336,50000,99999,0.1831,"2026-04-09 20:05:00",
,336,100000,200000,0.1693,"2026-04-09 20:05:00",
,337,1000,10999,0.1842,"2026-04-09 20:05:00",
,337,11000,49999,0.1773,"2026-04-09 20:05:00",
,337,50000,99999,0.1704,"2026-04-09 20:05:00",
,337,100000,200000,0.1567,"2026-04-09 20:05:00",
,338,1000,10999,0.1894,"2026-04-09 20:05:00",
,338,11000,49999,0.1825,"2026-04-09 20:05:00",
,338,50000,99999,0.1756,"2026-04-09 20:05:00",
,338,100000,200000,0.1619,"2026-04-09 20:05:00",
,339,1000,10999,0.1894,"2026-04-09 20:05:00",
,339,11000,49999,0.1825,"2026-04-09 20:05:00",
,339,50000,99999,0.1756,"2026-04-09 20:05:00",
,339,100000,200000,0.1619,"2026-04-09 20:05:00",
,340,1000,10999,0.2706,"2026-04-09 20:05:00",
,340,11000,49999,0.2637,"2026-04-09 20:05:00",
,340,50000,99999,0.2568,"2026-04-09 20:05:00",
,340,100000,200000,0.2430,"2026-04-09 20:05:00",
,341,1000,10999,0.2326,"2026-04-09 20:05:00",
,341,11000,49999,0.2258,"2026-04-09 20:05:00",
,341,50000,99999,0.2189,"2026-04-09 20:05:00",
,341,100000,200000,0.2051,"2026-04-09 20:05:00",
,342,1000,10999,0.2326,"2026-04-09 20:05:00",
,342,11000,49999,0.2258,"2026-04-09 20:05:00",
,342,50000,99999,0.2189,"2026-04-09 20:05:00",
,342,100000,200000,0.2051,"2026-04-09 20:05:00",
,343,1000,10999,0.2326,"2026-04-09 20:05:00",
,343,11000,49999,0.2258,"2026-04-09 20:05:00",
,343,50000,99999,0.2189,"2026-04-09 20:05:00",
,343,100000,200000,0.2051,"2026-04-09 20:05:00",
,344,1000,10999,0.1662,"2026-04-09 20:05:00",
,344,11000,49999,0.1592,"2026-04-09 20:05:00",
,344,50000,99999,0.1521,"2026-04-09 20:05:00",
,344,100000,200000,0.1381,"2026-04-09 20:05:00",
,345,1000,10999,0.1670,"2026-04-09 20:05:00",
,345,11000,49999,0.1597,"2026-04-09 20:05:00",
,345,50000,99999,0.1524,"2026-04-09 20:05:00",
,345,100000,200000,0.1378,"2026-04-09 20:05:00",
,346,1000,10999,0.1700,"2026-04-09 20:05:00",
,346,11000,49999,0.1624,"2026-04-09 20:05:00",
,346,50000,99999,0.1549,"2026-04-09 20:05:00",
,346,100000,200000,0.1397,"2026-04-09 20:05:00",
,347,1000,10999,0.1690,"2026-04-09 20:05:00",
,347,11000,49999,0.1618,"2026-04-09 20:05:00",
,347,50000,99999,0.1547,"2026-04-09 20:05:00",
,347,100000,200000,0.1403,"2026-04-09 20:05:00",
,348,1000,10999,0.1722,"2026-04-09 20:05:00",
,348,11000,49999,0.1654,"2026-04-09 20:05:00",
,348,50000,99999,0.1585,"2026-04-09 20:05:00",
,348,100000,200000,0.1447,"2026-04-09 20:05:00",
,349,1000,10999,0.1894,"2026-04-09 20:05:00",
,349,11000,49999,0.1825,"2026-04-09 20:05:00",
,349,50000,99999,0.1756,"2026-04-09 20:05:00",
,349,100000,200000,0.1619,"2026-04-09 20:05:00",
,350,1000,10999,0.2222,"2026-04-09 20:05:00",
,350,11000,49999,0.2191,"2026-04-09 20:05:00",
,350,50000,99999,0.2160,"2026-04-09 20:05:00",
,350,100000,200000,0.2074,"2026-04-09 20:05:00",
,351,1000,10999,0.1977,"2026-04-09 20:05:00",
,351,11000,49999,0.1908,"2026-04-09 20:05:00",
,351,50000,99999,0.1839,"2026-04-09 20:05:00",
,351,100000,200000,0.1701,"2026-04-09 20:05:00",
,352,1000,10999,0.2495,"2026-04-09 20:05:00",
,352,11000,49999,0.2424,"2026-04-09 20:05:00",
,352,50000,99999,0.2354,"2026-04-09 20:05:00",
,352,100000,200000,0.2214,"2026-04-09 20:05:00",
,353,1000,10999,0.2683,"2026-04-09 20:05:00",
,353,11000,49999,0.2600,"2026-04-09 20:05:00",
,353,50000,99999,0.2517,"2026-04-09 20:05:00",
,353,100000,200000,0.2351,"2026-04-09 20:05:00",
,354,1000,10999,0.2531,"2026-04-09 20:05:00",
,354,11000,49999,0.2460,"2026-04-09 20:05:00",
,354,50000,99999,0.2388,"2026-04-09 20:05:00",
,354,100000,200000,0.2245,"2026-04-09 20:05:00",
,355,1000,10999,0.2390,"2026-04-09 20:05:00",
,355,11000,49999,0.2321,"2026-04-09 20:05:00",
,355,50000,99999,0.2252,"2026-04-09 20:05:00",
,355,100000,200000,0.2114,"2026-04-09 20:05:00",
,356,1000,10999,0.2042,"2026-04-09 20:05:00",
,356,11000,49999,0.1966,"2026-04-09 20:05:00",
,356,50000,99999,0.1891,"2026-04-09 20:05:00",
,356,100000,200000,0.1815,"2026-04-09 20:05:00",
,357,1000,10999,0.1907,"2026-04-09 20:05:00",
,357,11000,49999,0.1900,"2026-04-09 20:05:00",
,357,50000,99999,0.1893,"2026-04-09 20:05:00",
,357,100000,200000,0.1673,"2026-04-09 20:05:00",
,358,1000,10999,0.2261,"2026-04-09 20:05:00",
,358,11000,49999,0.2192,"2026-04-09 20:05:00",
,358,50000,99999,0.2123,"2026-04-09 20:05:00",
,358,100000,200000,0.1985,"2026-04-09 20:05:00",
,359,1000,10999,0.5638,"2026-04-09 20:05:00",
,359,11000,49999,0.5570,"2026-04-09 20:05:00",
,359,50000,99999,0.5501,"2026-04-09 20:05:00",
,359,100000,200000,0.5363,"2026-04-09 20:05:00",
,360,1000,10999,0.1977,"2026-04-09 20:05:00",
,360,11000,49999,0.1908,"2026-04-09 20:05:00",
,360,50000,99999,0.1839,"2026-04-09 20:05:00",
,360,100000,200000,0.1701,"2026-04-09 20:05:00",
,361,1000,10999,0.2472,"2026-04-09 20:05:00",
,361,11000,49999,0.2403,"2026-04-09 20:05:00",
,361,50000,99999,0.2335,"2026-04-09 20:05:00",
,361,100000,200000,0.2197,"2026-04-09 20:05:00",
,362,1000,10999,0.2472,"2026-04-09 20:05:00",
,362,11000,49999,0.2403,"2026-04-09 20:05:00",
,362,50000,99999,0.2335,"2026-04-09 20:05:00",
,362,100000,200000,0.2197,"2026-04-09 20:05:00",
,363,1000,10999,0.2114,"2026-04-09 20:05:00",
,363,11000,49999,0.2087,"2026-04-09 20:05:00",
,363,50000,99999,0.2059,"2026-04-09 20:05:00",
,363,100000,200000,0.1977,"2026-04-09 20:05:00",
,364,1000,10999,0.1390,"2026-04-09 20:05:00",
,364,11000,49999,0.1321,"2026-04-09 20:05:00",
,364,50000,99999,0.1253,"2026-04-09 20:05:00",
,364,100000,200000,0.1115,"2026-04-09 20:05:00",
,365,1000,10999,0.2472,"2026-04-09 20:05:00",
,365,11000,49999,0.2403,"2026-04-09 20:05:00",
,365,50000,99999,0.2335,"2026-04-09 20:05:00",
,365,100000,200000,0.2197,"2026-04-09 20:05:00",
,366,1000,10999,0.2114,"2026-04-09 20:05:00",
,366,11000,49999,0.2046,"2026-04-09 20:05:00",
,366,50000,99999,0.1977,"2026-04-09 20:05:00",
,366,100000,200000,0.1839,"2026-04-09 20:05:00",
,367,1000,10999,0.2632,"2026-04-09 20:05:00",
,367,11000,49999,0.2562,"2026-04-09 20:05:00",
,367,50000,99999,0.2492,"2026-04-09 20:05:00",
,367,100000,200000,0.2351,"2026-04-09 20:05:00",
,368,1000,10999,0.1977,"2026-04-09 20:05:00",
,368,11000,49999,0.1908,"2026-04-09 20:05:00",
,368,50000,99999,0.1839,"2026-04-09 20:05:00",
,368,100000,200000,0.1701,"2026-04-09 20:05:00",
,369,1000,10999,0.2711,"2026-04-09 20:05:00",
,369,11000,49999,0.2656,"2026-04-09 20:05:00",
,369,50000,99999,0.2601,"2026-04-09 20:05:00",
,369,100000,200000,0.2395,"2026-04-09 20:05:00",
,370,1000,10999,0.2603,"2026-04-09 20:05:00",
,370,11000,49999,0.2524,"2026-04-09 20:05:00",
,370,50000,99999,0.2445,"2026-04-09 20:05:00",
,370,100000,200000,0.2211,"2026-04-09 20:05:00",
,371,1000,10999,0.2728,"2026-04-09 20:05:00",
,371,11000,49999,0.2655,"2026-04-09 20:05:00",
,371,50000,99999,0.2583,"2026-04-09 20:05:00",
,371,100000,200000,0.2439,"2026-04-09 20:05:00",
,372,1000,10999,0.2142,"2026-04-09 20:05:00",
,372,11000,49999,0.2073,"2026-04-09 20:05:00",
,372,50000,99999,0.2004,"2026-04-09 20:05:00",
,372,100000,200000,0.1867,"2026-04-09 20:05:00",
,373,1000,10999,0.2114,"2026-04-09 20:05:00",
,373,11000,49999,0.2046,"2026-04-09 20:05:00",
,373,50000,99999,0.1977,"2026-04-09 20:05:00",
,373,100000,200000,0.1839,"2026-04-09 20:05:00",
,374,1000,10999,0.2442,"2026-04-09 20:05:00",
,374,11000,49999,0.2366,"2026-04-09 20:05:00",
,374,50000,99999,0.2291,"2026-04-09 20:05:00",
,374,100000,200000,0.2139,"2026-04-09 20:05:00",
,375,1000,10999,0.2307,"2026-04-09 20:05:00",
,375,11000,49999,0.2238,"2026-04-09 20:05:00",
,375,50000,99999,0.2169,"2026-04-09 20:05:00",
,375,100000,200000,0.2032,"2026-04-09 20:05:00",
,376,1000,10999,0.2122,"2026-04-09 20:05:00",
,376,11000,49999,0.2053,"2026-04-09 20:05:00",
,376,50000,99999,0.1984,"2026-04-09 20:05:00",
,376,100000,200000,0.1846,"2026-04-09 20:05:00",
,377,1000,10999,0.2475,"2026-04-09 20:05:00",
,377,11000,49999,0.2405,"2026-04-09 20:05:00",
,377,50000,99999,0.2335,"2026-04-09 20:05:00",
,377,100000,200000,0.2195,"2026-04-09 20:05:00",
,378,1000,10999,0.2434,"2026-04-09 20:05:00",
,378,11000,49999,0.2433,"2026-04-09 20:05:00",
,378,50000,99999,0.2431,"2026-04-09 20:05:00",
,378,100000,200000,0.2195,"2026-04-09 20:05:00",
,379,1000,10999,0.2403,"2026-04-09 20:05:00",
,379,11000,49999,0.2328,"2026-04-09 20:05:00",
,379,50000,99999,0.2252,"2026-04-09 20:05:00",
,379,100000,200000,0.2101,"2026-04-09 20:05:00",
,380,1000,10999,0.2472,"2026-04-09 20:05:00",
,380,11000,49999,0.2403,"2026-04-09 20:05:00",
,380,50000,99999,0.2335,"2026-04-09 20:05:00",
,380,100000,200000,0.2197,"2026-04-09 20:05:00",
,381,1000,10999,0.3166,"2026-04-09 20:05:00",
,381,11000,49999,0.3097,"2026-04-09 20:05:00",
,381,50000,99999,0.3028,"2026-04-09 20:05:00",
,381,100000,200000,0.2891,"2026-04-09 20:05:00",
,382,1000,10999,0.2156,"2026-04-09 20:05:00",
