id,part_id,sample_price,workstation_type,effective_date,active,comments,created_at,updated_at
,227,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,228,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,229,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,230,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,231,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,232,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,233,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,234,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,235,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,236,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,237,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,238,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,239,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,240,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,241,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,242,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,243,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,244,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,245,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,246,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,247,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,248,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,249,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,250,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,251,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,252,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,253,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,254,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,255,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,256,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,257,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,258,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,259,0.5,table,2026-04-01,1,,"2026-04-09 20:05:00",
,260,0.5,table,2026-04-01,0,,"2026-04-09 20:05:00",
,261,0.5,table,2026-04-01,0,,"2026-04-09 20:05:00",
,262,0.5,table,2026-04-01,0,,"2026-04-09 20:05:00",
